Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-06,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-07,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-08,,26,,26,26
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-09,,26,,26,26
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-10,,26,,26,26
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-11,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-12,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-13,,24,,24,24
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-14,,23,,23,23
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-15,,22,,22,22
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-16,,19,,19,19
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-17,1,30,1,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-18,1,30,1,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-19,,43,,43,43
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-20,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-21,,36,,36,36
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-22,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-23,,34,,34,34
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-24,,34,,34,34
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-25,,32,,32,32
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-26,,32,,32,32
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-27,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-28,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-29,8,25,8,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-30,,32,,32,32
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-31,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-01,,32,,32,32
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-02,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-03,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-04,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-05,5,30,5,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-06,0,35,0,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-07,0,35,0,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-08,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-09,0,,0,,22
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-10,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-11,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-12,10,30,10,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-13,2,36,2,36,36
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-14,0,36,0,36,36
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-15,0,36,0,36,36
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-16,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-17,0,29,0,29,29
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-18,0,15,0,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-19,0,29,0,29,29
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-20,0,28,0,28,28
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-21,0,15,0,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-22,0,15,0,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-23,0,13,0,13,13
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-24,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-25,0,,0,,46
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-26,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-27,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1975-02-28,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-01,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-02,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-03,11,,11,,21
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-04,0,11,0,11,11
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-05,0,11,0,11,11
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-06,0,11,0,11,11
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-07,0,11,0,11,11
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-08,3,11,3,11,11
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-09,15,40,15,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-10,0,55,0,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-11,0,50,0,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-12,0,50,0,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-13,0,50,0,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-14,0,40,0,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-15,0,40,0,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-16,5,40,5,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-17,0,40,0,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-18,5,40,5,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-19,,450,,,46
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-20,0,40,0,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-21,0,40,0,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-22,5,35,5,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-23,0,40,0,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-24,7,40,7,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-25,0,45,0,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-26,0,45,0,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-27,,,,,31
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-28,5,,5,,31
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-29,0,50,0,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-30,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1975-03-31,,,,,44
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-01,,,,,43
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-02,,,,,37
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-03,,,,,31
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-04,,,,,48
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-05,,,,,45
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-06,,,,,82
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-07,,,,,79
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-08,,,,,97
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-09,,,,,90
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-10,,,,,108
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-11,,,,,101
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-12,,,,,85
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-13,,,,,63
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-14,,,,,52
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-15,,,,,58
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-16,,,,,40
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-17,,,,,28
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-18,,,,,18
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-19,,,,,15
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-20,,,,,29
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-21,,,,,11
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-22,,,,,9
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-23,,,,,7
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-24,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-25,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-26,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-27,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-28,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-29,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-04-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-04,,,,,14
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-05,,,,,45
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-06,,,,,22
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-07,,,,,7
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-11,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-12,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-14,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-15,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-05-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-06-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-07-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-08-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-09-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-10-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-21,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-22,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-23,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-24,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-25,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-26,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-27,,,,,16
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-28,,,,,14
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-29,,,,,10
FR_METEOFRANCE,Les_2_alpes_gn_,1975-11-30,,,,,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-01,,,,,39
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-02,,,,,42
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-03,,,,,38
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-04,,,,,39
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-05,,,,,37
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-06,,,,,34
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-07,,,,,33
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-08,,,,,31
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-09,,,,,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-10,,,,,28
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-11,,,,,29
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-12,,,,,28
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-13,,,,,28
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-14,,,,,28
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-15,,,,,28
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-16,,,,,29
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-17,,,,,37
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-18,,,,,35
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-19,,,,,34
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-20,,,,,38
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-21,0,,0,,33
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-22,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-23,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-24,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-25,0,25,0,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-26,0,25,0,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-27,0,25,0,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-28,0,25,0,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-29,0,24,0,24,24
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-30,0,24,0,24,24
FR_METEOFRANCE,Les_2_alpes_gn_,1975-12-31,0,24,0,24,24
FR_METEOFRANCE,Les_2_alpes_gn_,1976-01-01,0,24,0,24,24
FR_METEOFRANCE,Les_2_alpes_gn_,1976-01-02,0,24,0,24,24
FR_METEOFRANCE,Les_2_alpes_gn_,1976-01-03,0,23,0,23,23
